id,ruolo_classic,role_1_mantra,role_2_mantra,role_3_mantra,name,team,curr_value_classic,base_value_classic,curr_value_mantra,base_value_mantra,value_classic_1000,value_mantra_1000,rating,first_team,penalty_taker,free_kick_taker,injured,notes
4465,C,C,T,,Fagioli,Juventus,12,13,12,13,30,30,C,Y,N,N,0,
4658,C,W,,,Ikone',Fiorentina,12,13,11,12,18,18,D,Y,N,N,15,
5007,C,C,,,Ilic,Torino,12,12,12,12,28,28,D,Y,N,Y,0,
5063,C,W,,,Radonjic,Torino,12,11,11,10,27,25,B,Y,N,Y,0,
5564,C,W,A,,Ndoye,Bologna,12,12,11,11,25,25,D,Y,N,N,0,
5792,C,C,T,,Ederson D.s.,Atalanta,12,10,12,10,20,20,C,Y,N,N,0,
5878,C,C,T,,Colpani,Monza,12,9,12,9,25,25,D,Y,N,N,0,
22,C,M,C,,De Roon,Atalanta,11,11,12,12,18,22,C,Y,N,N,0,
827,C,M,C,,Locatelli,Juventus,11,12,12,13,29,32,C,Y,N,N,0,
2172,C,T,,,Barak,Fiorentina,11,12,10,11,14,10,B,Y,Y,N,25,
150,C,W,T,,Saponara,Verona,10,11,10,11,29,33,,N,N,Y,15,
779,C,M,C,,Cristante,Roma,10,9,11,10,17,23,D,Y,N,N,0,
1933,C,M,C,,Mandragora,Fiorentina,10,9,10,10,15,16,C,Y,N,Y,0,
4662,C,E,W,,Weah,Juventus,10,10,10,10,32,38,D,Y,N,N,0,
2818,C,M,C,,Bennacer,Milan,9,10,10,11,9,10,A-,N,N,N,90,
4182,C,C,T,,Klaassen,Inter,9,9,9,9,18,18,D,N,N,N,0,
4377,C,C,T,,Castrovilli,Fiorentina,9,10,8,9,9,9,C,N,N,N,90,
5001,C,T,A,,Miranchuk,Atalanta,9,10,9,10,8,8,C,N,N,N,0,
5295,C,C,,,Musah,Milan,9,9,9,9,18,18,D,N,N,N,0,
5511,C,C,,,Matheus Henrique,Sassuolo,9,9,8,8,9,8,B,Y,N,N,0,
5995,C,T,,,De Ketelaere,Atalanta,9,7,9,7,41,37,D,Y,N,Y,0,
6216,C,W,,,Mboula,Verona,9,10,8,9,12,12,C,N,N,N,0,
333,C,M,C,,Cataldi,Lazio,8,7,8,8,12,14,C,N,N,Y,0,
1987,C,E,C,,Jankto,Cagliari,8,7,8,8,15,18,D,Y,N,Y,0,
2839,C,W,,,Sottil,Fiorentina,8,8,8,8,12,12,C,Y,N,N,0,
4285,C,M,C,,Arthur Melo,Fiorentina,8,7,9,8,18,18,B,Y,N,N,0,
4342,C,C,T,,Duda,Verona,8,6,8,6,14,14,C,Y,Y,Y,0,
4404,C,M,C,,Thorsby,Genoa,8,9,10,11,18,21,D,N,N,N,0,
4514,C,E,C,,Nandez,Cagliari,8,7,9,8,21,24,C,Y,N,Y,0,
4890,C,M,C,,Tameze,Torino,8,8,9,9,10,13,B,N,N,N,0,
4965,C,M,C,,Marin,Empoli,8,8,9,9,14,16,C,Y,N,Y,0,
4970,C,W,,,Messias,Genoa,8,9,7,8,28,28,D,N,N,Y,20,
4973,C,C,,,Mckennie,Juventus,8,8,7,7,11,11,C,N,N,N,0,
5093,C,W,T,,Reinier,Frosinone,8,8,8,8,18,18,C,Y,N,N,0,
5422,C,E,,,Zalewski,Roma,8,8,9,9,10,10,B,N,N,N,0,
5504,C,M,C,,Coulibaly L.,Salernitana,8,8,9,9,10,13,D,N,N,N,0,
5688,C,M,C,,Harroui,Frosinone,8,4,8,5,22,27,C,Y,Y,Y,0,
5788,C,T,A,,Sabiri,Fiorentina,8,9,8,9,7,5,B,N,N,N,15,
148,C,M,C,,Krunic,Milan,7,6,8,7,12,14,B,Y,N,N,0,
468,C,M,C,,Paredes,Roma,7,7,8,8,13,14,D,Y,N,N,0,
788,C,M,C,,Freuler,Bologna,7,7,8,8,15,16,C,Y,N,N,0,
801,C,M,C,,Gagliardini,Monza,7,6,8,7,12,14,C,Y,N,N,0,
2117,C,C,T,,Kastanos,Salernitana,7,7,7,7,12,12,D,Y,N,Y,0,
4681,C,M,C,,Lopez M.,Fiorentina,7,8,8,9,22,25,C,Y,N,Y,0,
4992,C,W,A,,Gyasi,Empoli,7,8,7,8,8,8,C,Y,N,N,0,
5791,C,E,M,,Frendrup,Genoa,7,5,8,7,13,16,D,Y,N,N,0,
6054,C,M,C,,Moro N.,Bologna,7,6,7,6,12,14,D,Y,N,N,0,
6394,C,M,C,,Ramadani,Lecce,7,6,8,7,11,13,D,Y,N,N,0,
65,C,T,,,Mancosu,Cagliari,6,7,5,6,6,6,,N,N,Y,20,
181,C,M,C,,Vecino,Lazio,6,6,7,7,7,8,C,N,N,N,0,
470,C,M,C,,Strootman,Genoa,6,6,7,7,8,9,C,Y,N,N,0,
526,C,C,,,Duncan,Fiorentina,6,5,6,4,9,10,D,Y,N,N,0,
666,C,C,,,Machin,Monza,6,5,5,4,6,5,D,N,N,N,0,
1978,C,C,T,,Sensi,Inter,6,7,6,7,10,10,D,N,N,N,0,
2008,C,M,C,,Linetty,Torino,6,5,6,6,6,7,B,N,N,N,0,
2392,C,M,C,,Walace,Udinese,6,7,7,8,9,10,C,Y,N,N,0,
4947,C,M,C,,Brescianini,Frosinone,6,5,6,6,4,6,C,N,N,N,0,
5298,C,C,,,Pobega,Milan,6,5,5,4,8,8,D,N,N,N,0,
5423,C,C,,,Bove,Roma,6,5,6,5,7,7,C,N,N,N,0,
5784,C,C,W,T,Aebischer,Bologna,6,5,6,5,9,12,D,Y,N,N,0,
5844,C,C,T,,Thorstvedt,Sassuolo,6,6,6,6,7,7,D,Y,N,N,0,
5869,C,M,C,,Blin,Lecce,6,6,6,6,5,6,D,N,N,Y,0,
5999,C,C,,,Gonzalez J.,Lecce,6,7,6,7,9,9,D,Y,N,N,0,
6061,C,W,T,,Oudin,Lecce,6,6,5,5,9,8,D,Y,N,N,0,
6206,C,C,,,Fabbian,Bologna,6,5,6,5,18,18,D,N,N,N,0,
6222,C,C,T,,Rafia,Lecce,6,3,6,3,16,16,C,Y,Y,Y,0,
6402,C,M,C,,Cajuste,Napoli,6,7,7,8,12,14,D,N,N,N,0,
6410,C,M,C,,Kaba,Lecce,6,5,6,6,7,8,D,Y,N,N,0,
27,C,M,,,Grassi,Empoli,5,5,5,5,6,8,D,Y,N,Y,0,
170,C,M,C,,Badelj,Genoa,5,5,6,6,7,8,D,Y,N,N,0,
1976,C,M,C,,Mazzitelli,Frosinone,5,4,6,5,6,8,D,N,Y,Y,0,
2692,C,W,,,Castillejo,Sassuolo,5,5,4,4,9,7,D,N,N,N,0,
5499,C,M,C,,Hongla,Verona,5,4,6,5,4,6,D,Y,N,N,15,
5813,C,C,T,,Miretti,Juventus,5,5,5,5,11,11,C,N,N,N,0,
6010,C,C,T,,Fazzini,Empoli,5,6,5,6,10,10,D,N,N,N,0,
6112,C,W,,,Iling Junior,Juventus,5,4,4,3,12,12,D,N,N,N,0,
6218,C,W,T,A,Oristanio,Cagliari,5,4,7,7,12,14,D,N,N,N,0,
6219,C,M,C,,Boloca,Sassuolo,5,6,6,7,12,14,D,Y,N,N,0,
6232,C,M,C,,Makoumbou,Cagliari,5,5,6,6,8,10,D,Y,N,N,0,
6448,C,T,,,Martegani,Salernitana,5,4,4,3,6,5,D,N,N,N,0,
6458,C,C,T,,Serdar,Verona,5,5,5,5,7,7,C,N,N,N,0,
6481,C,C,T,,Payero,Udinese,5,5,5,5,8,8,C,N,N,N,0,
694,C,W,,,Baez,Frosinone,4,3,4,3,6,6,D,N,N,N,0,
1871,C,M,C,,Deiola,Cagliari,4,4,4,4,5,6,D,Y,N,N,0,
2825,C,M,C,,Bourabia,Frosinone,4,4,5,5,8,10,D,Y,N,N,0,
4459,C,M,C,,Rovella,Lazio,4,5,5,6,10,12,C,Y,N,N,0,
4892,C,W,,,Saelemaekers,Bologna,4,5,4,5,7,7,D,N,N,N,20,
4896,C,T,A,,Maldini,Empoli,4,5,4,5,9,7,D,N,N,N,15,
5267,C,M,C,,Racic,Sassuolo,4,4,5,5,8,10,D,N,N,N,0,
5397,C,C,T,,Kovalenko,Empoli,4,4,4,4,7,7,D,N,N,N,0,
5457,C,C,,,Maleh,Empoli,4,5,3,4,4,4,D,N,N,N,0,
5798,C,M,C,,Bohinen,Salernitana,4,4,4,4,6,7,D,Y,N,N,0,
5884,C,C,,,Ranocchia F.,Empoli,4,5,3,4,6,6,D,Y,N,N,0,
6393,C,W,T,,Infantino,Fiorentina,4,5,5,6,10,12,C,N,N,N,0,
6479,C,M,C,,Kutlu,Genoa,4,4,5,5,6,7,D,N,N,N,0,
6480,C,W,,,Tchatchoua,Verona,4,4,3,3,5,4,D,N,N,N,20,
2161,C,M,C,,Haas,Empoli,3,4,4,5,4,3,D,N,N,N,0,
2183,C,W,T,,Garritano,Frosinone,3,3,3,3,4,4,D,N,N,N,0,
4787,C,C,W,T,Quina,Udinese,3,4,4,5,4,6,C,N,N,N,0,
4870,C,M,C,,Adopo,Atalanta,3,2,3,2,4,5,D,N,N,N,0,
4988,C,C,,,Maggiore,Salernitana,3,3,3,3,4,3,D,N,N,N,15,
5510,C,W,,,Romero L.,Milan,3,4,3,4,8,8,D,N,N,N,0,
5674,C,C,,,Basic,Lazio,3,4,3,4,6,5,D,N,N,N,0,
5719,C,M,C,,Asllani,Inter,3,4,4,5,8,10,D,N,N,N,0,
5919,C,W,,,Tchaouna,Salernitana,3,3,2,2,5,3,D,N,N,N,0,
6024,C,M,C,,Sulemana I.,Cagliari,3,3,2,2,4,5,D,Y,N,N,0,
6175,C,M,C,,Barrenechea,Frosinone,3,2,4,3,6,8,D,N,N,N,0,
6241,C,C,W,T,Gelli,Frosinone,3,1,3,1,1,1,D,N,N,N,0,
6252,C,C,T,,Folorunsho,Verona,3,2,3,2,12,12,D,N,N,N,0,
6486,C,C,W,T,Suslov,Verona,3,3,5,5,5,7,D,N,N,N,0,
4364,C,C,T,,Gaetano,Napoli,2,3,2,3,4,4,D,N,N,N,0,
4384,C,C,,,Jagiello,Genoa,2,3,2,3,5,4,D,N,N,N,0,
4501,C,M,C,,Obiang,Sassuolo,2,3,2,3,3,3,D,N,N,N,0,
5286,C,M,C,,Akpa Akpro,Monza,2,3,2,3,3,3,D,N,N,N,0,
5425,C,C,T,,Urbanski,Bologna,2,1,2,1,2,2,D,N,N,N,0,
5735,C,T,,,Volpato,Sassuolo,2,3,2,3,4,4,D,N,N,N,0,
5879,C,T,A,,Vignato S.,Monza,2,1,2,1,1,1,D,N,N,N,0,
5947,C,C,,,Hrustic,Verona,2,3,2,3,4,3,D,N,N,N,0,
6212,C,C,,,Zarraga,Udinese,2,3,2,3,4,3,D,N,N,N,0,
6221,C,M,C,,Camara E.,Udinese,2,3,3,4,4,5,D,N,N,N,0,
6236,C,M,C,,Amatucci,Fiorentina,2,1,2,1,1,2,D,N,N,N,0,
440,C,C,,,Viola,Cagliari,1,2,1,2,4,4,D,N,N,N,0,
500,C,C,,,Lulic K.,Frosinone,1,2,1,2,3,3,D,N,N,N,0,
2076,C,M,C,,Rog,Cagliari,1,1,1,1,1,1,D,N,N,N,150,
4349,C,M,C,,Nicolussi Caviglia,Juventus,1,2,1,2,2,2,D,N,N,N,0,
4725,C,M,,,Demme,Napoli,1,1,1,1,1,1,D,N,N,N,0,
5824,C,T,A,,Pafundi,Udinese,1,1,1,1,1,1,D,N,N,N,0,
5875,C,T,,,Adli,Milan,1,1,1,1,3,3,D,N,N,N,0,
5992,C,C,T,,Bondo,Monza,1,1,1,1,1,1,D,N,N,N,0,
5998,C,W,,,Zerbin,Napoli,1,1,1,1,1,1,D,N,N,N,0,
6106,C,T,A,,Carboni V.,Monza,1,2,1,2,4,3,D,N,N,N,0,
6168,C,M,C,,Faticanti,Lecce,1,1,1,1,6,6,D,N,N,N,0,
6170,C,C,,,Gineitis,Torino,1,1,1,1,1,1,D,N,N,N,0,
6203,C,M,C,,Belardinelli,Empoli,1,2,1,2,3,3,D,N,N,N,0,
6225,C,M,C,,El Azzouzi,Bologna,1,1,1,1,2,2,A,N,N,N,0,
6246,C,M,C,,Lipani,Sassuolo,1,1,1,1,1,1,A-,N,N,N,0,
6254,C,M,C,,Joselito,Verona,1,1,1,1,1,1,B,N,N,N,0,
6420,C,C,T,,Pagano,Roma,1,1,1,1,1,1,A,N,N,N,0,
6423,C,M,C,,Legowski,Salernitana,1,1,1,1,1,1,A,N,N,N,0,
6424,C,M,C,,Prati,Cagliari,1,2,2,3,4,5,A-,N,N,N,0,
4661,A,Pc,,,Osimhen,Napoli,44,43,44,43,442,438,A,Y,Y,N,0,
2764,A,Pc,,,Martinez L.,Inter,40,37,40,37,436,436,A-,Y,Y,N,0,
4510,A,A,,,Rafael Leao,Milan,32,31,32,31,261,261,A,Y,N,N,0,
785,A,Pc,,,Immobile,Lazio,31,32,31,32,327,317,B,Y,Y,N,0,
531,A,A,,,Berardi,Sassuolo,30,30,30,30,259,260,B,Y,Y,Y,0,
2531,A,Pc,,,Lukaku,Roma,30,31,30,31,312,303,B,Y,Y,N,0,
5839,A,A,,,Kvaratskhelia,Napoli,30,31,30,31,261,265,C,Y,Y,Y,0,
309,A,A,,,Dybala,Roma,28,30,28,30,286,292,B,Y,Y,Y,0,
2841,A,Pc,,,Vlahovic,Juventus,28,28,28,28,360,350,B,Y,Y,Y,0,
4200,A,Pc,,,Giroud,Milan,28,24,28,24,194,185,B,Y,Y,N,0,
2137,A,Pc,,,Scamacca,Atalanta,27,25,27,25,220,195,B,Y,Y,N,0,
5672,A,Pc,,,Dia,Salernitana,26,26,26,26,197,190,B,Y,Y,N,0,
4871,A,Pc,,,Thuram,Inter,25,23,25,23,180,185,C,Y,N,N,0,
4730,A,A,,,Lookman,Atalanta,24,26,24,26,155,165,C,Y,Y,N,0,
479,A,Pc,,,Sanabria,Torino,23,24,23,24,71,60,A-,Y,Y,N,20,
4268,A,Pc,,,Arnautovic,Inter,23,23,23,23,122,131,B,Y,Y,N,0,
6228,A,Pc,,,Retegui,Genoa,23,23,23,23,128,128,A-,Y,Y,N,0,
5336,A,Pc,,,Nzola,Fiorentina,22,23,22,23,81,80,C,Y,Y,N,0,
6060,A,A,,,Lauriente',Sassuolo,21,21,21,21,115,120,B,Y,Y,N,0,
608,A,Pc,,,Zapata D.,Torino,19,19,19,19,180,170,C,Y,Y,N,0,
2002,A,A,,,Chiesa,Juventus,19,17,19,17,125,130,C,Y,N,Y,0,
2012,A,Pc,,,Milik,Juventus,18,18,17,17,95,82,D,Y,Y,N,0,
4179,A,A,,,Gonzalez N.,Fiorentina,17,15,17,15,95,100,C,Y,Y,N,0,
6227,A,Pc,,,Okafor,Milan,16,16,15,15,60,54,D,N,N,N,0,
6229,A,Pc,,,Toure' E.,Atalanta,15,16,14,15,45,45,B,N,N,N,90,
6409,A,Pc,,,Beltran L.,Fiorentina,15,16,15,16,61,60,A,Y,N,N,0,
1939,A,Pc,,,Lapadula,Cagliari,14,15,14,15,38,35,F,Y,Y,N,60,
1958,A,A,,,Caprari,Monza,14,14,14,14,48,50,D,Y,Y,Y,0,
2475,A,A,,,Sanchez,Inter,14,15,14,15,44,44,C,N,N,N,0,
2544,A,Pc,,,Abraham,Roma,14,15,14,15,50,45,C,N,N,N,140,
2819,A,Pc,,,Caputo,Empoli,14,15,14,15,52,48,B,Y,Y,N,0,
6145,A,A,,,Ngonge,Verona,14,12,14,12,50,52,D,Y,N,N,0,
507,A,Pc,,,Muriel,Atalanta,13,14,12,13,38,29,,N,N,Y,0,
2038,A,Pc,,,Pinamonti,Sassuolo,13,13,12,12,40,32,C,Y,Y,N,0,
2119,A,A,,,Deulofeu,Udinese,13,14,13,14,20,24,C,Y,Y,Y,40,
2438,A,Pc,,,Jovic,Milan,13,14,12,13,28,20,C,N,N,N,0,
2719,A,A,,,Barrow,Bologna,13,14,13,14,11,11,C,N,N,N,0,
5086,A,Pc,,,Zirkzee,Bologna,13,11,12,10,71,65,D,Y,Y,N,0,
6435,A,Pc,,,Krstovic,Lecce,13,11,13,11,32,25,C,Y,N,N,0,
383,A,Pc,,,Petagna,Cagliari,12,13,12,13,32,27,B,Y,Y,N,0,
441,A,Pc,,,Belotti,Roma,12,9,11,8,52,45,D,N,N,N,0,
2061,A,Pc,,,Simeone,Napoli,12,13,11,12,30,23,C,N,N,N,0,
4436,A,A,,,Cambiaghi,Empoli,12,12,12,12,28,30,B,Y,Y,N,0,
5311,A,Pc,,,Shomurodov,Cagliari,12,13,12,13,22,20,B,N,N,N,0,
5795,A,Pc,,,Azmoun,Roma,12,13,11,12,40,45,C,N,N,N,0,
6226,A,Pc,,,Castellanos,Lazio,12,13,11,12,28,22,,N,N,N,0,
2369,A,A,,,Thauvin,Udinese,11,11,11,11,16,18,D,Y,Y,Y,0,
2489,A,A,,,Pedro,Lazio,11,12,11,12,18,18,B,N,N,N,0,
4184,A,W,A,,Brekalo,Fiorentina,11,11,13,13,17,17,C,Y,N,N,0,
5529,A,Pc,,,Henry,Verona,11,12,10,11,6,6,,N,N,N,45,
6205,A,Pc,,,Mulattieri,Sassuolo,11,11,10,10,22,20,C,N,N,N,0,
6207,A,A,,,Almqvist,Lecce,11,10,11,10,26,30,D,Y,N,N,0,
6398,A,A,,,Isaksen,Lazio,11,12,11,12,21,21,B,N,N,N,0,
6459,A,A,,,Karlsson,Bologna,11,11,11,11,25,25,D,Y,Y,N,0,
2097,A,Pc,,,Kean,Juventus,10,11,9,10,20,17,C,N,N,N,0,
2325,A,A,,,Karamoh,Torino,10,10,10,10,6,6,D,N,N,N,0,
5471,A,Pc,,,Djuric,Verona,10,9,9,8,10,8,D,Y,Y,N,0,
5637,A,Pc,,,Davis K.,Udinese,10,10,10,10,24,22,D,N,N,N,0,
5882,A,A,,,Mota,Monza,10,11,10,11,16,18,C,Y,N,N,0,
6213,A,Pc,,,Brenner,Udinese,10,11,9,10,12,10,D,N,N,N,150,
6439,A,Pc,,,Cheddira,Frosinone,10,11,10,11,28,22,D,Y,Y,N,0,
643,A,A,,,Defrel,Sassuolo,9,9,9,9,12,13,D,N,N,N,0,
4371,A,A,,,Raspadori,Napoli,9,10,9,10,35,37,D,N,N,N,0,
4923,A,Pc,,,Colombo,Monza,9,10,8,9,40,33,D,Y,Y,N,0,
5297,A,A,,,Luvumbo,Cagliari,9,8,9,8,9,9,D,Y,N,N,0,
6001,A,A,,,Banda,Lecce,9,8,9,8,12,12,D,Y,Y,N,0,
505,A,A,,,Bonazzoli,Verona,8,7,8,7,8,8,C,Y,Y,N,0,
2103,A,Pc,,,Pellegri,Torino,8,8,7,7,10,7,D,N,N,N,0,
2762,A,A,,,Kouame',Fiorentina,8,9,8,9,8,9,D,N,N,N,0,
4359,A,Pc,,,Piccoli,Lecce,7,7,6,6,8,7,D,N,N,N,0,
5676,A,A,,,Success,Udinese,7,7,7,7,9,9,D,Y,N,N,0,
5842,A,Pc,,,Botheim,Salernitana,7,8,6,7,10,8,D,N,Y,N,0,
6215,A,Pc,,,Lucca,Udinese,7,6,6,5,20,15,D,Y,N,N,0,
5364,A,A,,,Caso,Frosinone,6,6,6,6,12,12,D,Y,N,Y,0,
5500,A,A,,,Cancellieri,Empoli,5,5,5,5,8,8,D,Y,N,N,0,
5807,A,A,,,Jovane,Salernitana,5,5,5,5,8,8,D,N,N,N,0,
247,A,Pc,,,Pavoletti,Cagliari,4,4,3,3,6,4,D,N,Y,N,5,
5734,A,W,A,,Soule',Frosinone,4,4,5,5,14,14,D,Y,N,N,0,
5845,A,Pc,,,Alvarez A.,Sassuolo,4,5,3,4,5,4,D,N,N,N,90,
6214,A,Pc,,,Cuni,Frosinone,4,4,3,3,5,5,D,N,N,N,0,
5506,A,A,,,Ekuban,Genoa,3,1,3,1,2,2,D,N,N,N,0,
5806,A,A,,,Seck,Torino,3,3,3,3,3,3,D,N,N,N,0,
6204,A,A,,,Kvernadze,Frosinone,3,3,3,3,6,6,D,N,N,N,0,
472,A,Pc,,,Destro,Empoli,2,1,2,1,1,1,D,Y,N,N,0,
5446,A,Pc,,,Van Hooijdonk,Bologna,2,3,2,3,5,5,D,N,N,N,0,
5776,A,A,,,Ceide,Sassuolo,2,1,2,1,1,1,D,N,N,N,0,
6250,A,Pc,,,Maric,Monza,2,1,2,1,1,1,D,N,N,N,0,
6395,A,Pc,,,Shpendi S.,Empoli,2,1,2,1,1,1,D,N,N,N,0,
6425,A,Pc,,,Ikwuemesi,Salernitana,2,1,2,1,2,2,D,N,N,N,0,
281,A,Pc,,,Puscas,Genoa,1,2,1,1,2,1,D,N,N,N,0,
5060,A,A,,,Ake' M.,Udinese,1,1,1,1,2,2,D,N,N,N,0,
5391,A,Pc,,,Kokorin,Fiorentina,1,1,1,1,1,1,D,N,N,N,0,
5395,A,A,,,Braaf,Verona,1,1,1,1,1,1,D,N,N,N,10,
5439,A,A,,,Kallon,Verona,1,2,1,2,2,2,D,N,N,N,0,
5505,A,Pc,,,Kaio Jorge,Frosinone,1,1,1,1,9,8,D,N,N,N,0,
5843,A,A,,,Valencia D.,Salernitana,1,1,1,1,1,1,D,N,N,N,0,
6011,A,A,,,Ekong,Empoli,1,1,1,1,1,1,D,N,N,N,0,
6160,A,Pc,,,Vivaldo,Udinese,1,1,1,1,1,1,D,N,N,N,0,
6242,A,A,,,Bidaoui,Frosinone,1,1,1,1,1,1,D,N,N,N,0,
6247,A,Pc,,,Yalcin,Genoa,1,1,1,1,1,1,D,N,N,N,0,
6418,A,Pc,,,Burnete,Lecce,1,1,1,1,2,2,,,,,,
6419,A,A,,,Corfitzen,Lecce,1,1,1,1,1,1,,,,,,
6427,A,Pc,,,Stewart,Salernitana,1,1,1,1,1,1,,,,,,
6434,A,A,,,Yildiz,Juventus,1,1,1,1,1,1,,,,,,
